,show_id,type,title,director,country,date_added,release_year,rating,duration,listed_in,listed_in1,listed_in2,listed_in3,duration_seasons
41,s90,TV Show,Mighty Raju,Not Given,Pakistan,2021-09-09,2017,TV-Y7,4 Seasons,Kids' TV,Kids' TV,0,0,4
97,s337,TV Show,Friday Night Lights,Not Given,Pakistan,2021-08-01,2010,TV-14,5 Seasons,"TV Dramas, Teen TV Shows",TV Dramas, Teen TV Shows,0,5
194,s1236,TV Show,Pokémon Journeys: The Series,Not Given,Pakistan,2021-03-05,2021,TV-Y7,4 Seasons,"Anime Series, Kids' TV, TV Action & Adventure",Anime Series, Kids' TV, TV Action & Adventure,4
550,s6507,TV Show,Club Friday The Series 8,Not Given,Pakistan,2019-02-02,2017,TV-MA,8 Seasons,"International TV Shows, Romantic TV Shows, TV Comedies",International TV Shows, Romantic TV Shows, TV Comedies,8
551,s6505,TV Show,Club Friday The Series 6,Not Given,Pakistan,2019-03-09,2015,TV-MA,9 Seasons,"International TV Shows, Romantic TV Shows, TV Dramas",International TV Shows, Romantic TV Shows, TV Dramas,9
552,s6506,TV Show,Club Friday The Series 7,Not Given,Pakistan,2018-06-18,2016,TV-MA,7 Seasons,"International TV Shows, Romantic TV Shows, TV Dramas",International TV Shows, Romantic TV Shows, TV Dramas,7
